ลำดับ,ข้อความเหตุการณ์การประชุม
1,(การประชุมดำเนินมาถึงตอนนี้ นายมงคล  สุระสัจจะ ประธานวุฒิสภา ได้กลับมาขึ้นบัลลังก์ ทำหน้าที่ประธานของที่ประชุมต่อไป)
2,(การประชุมดำเนินมาถึงตอนนี้ นายมงคล  สุระสัจจะ ประธานวุฒิสภา ได้ลงจากบัลลังก์ โดยมอบให้ พลเอก เกรียงไกร  ศรีรักษ์ รองประธานวุฒิสภา คนที่หนึ่ง ปฏิบัติหน้าที่แทนประธานวุฒิสภา)
3,(การประชุมดำเนินมาถึงตอนนี้ นายมงคล  สุระสัจจะ ประธานวุฒิสภา ได้ลงจากบัลลังก์ โดยมอบให้ นายบุญส่ง  น้อยโสภณ รองประธานวุฒิสภา คนที่สอง ปฏิบัติหน้าที่แทนประธานวุฒิสภา)
4,(การประชุมดำเนินมาถึงตอนนี้ พลเอก เกรียงไกร  ศรีรักษ์ รองประธานวุฒิสภา คนที่หนึ่ง ได้ลงจากบัลลังก์ โดยมอบให้ นายบุญส่ง  น้อยโสภณ รองประธานวุฒิสภา คนที่สอง ปฏิบัติหน้าที่แทนประธานวุฒิสภา)
5,(เนื่องจาก นายมงคล  สุระสัจจะ ประธานวุฒิสภา ติดราชการ พลเอก เกรียงไกร  ศรีรักษ์ รองประธานวุฒิสภา คนที่หนึ่ง จึงปฏิบัติหน้าที่แทนประธานวุฒิสภา)
6,ผู้ปฏิบัติหน้าที่แทนประธานวุฒิสภา (พลเอก เกรียงไกร  ศรีรักษ์ รองประธานวุฒิสภา คนที่หนึ่ง)
7,ผู้ปฏิบัติหน้าที่แทนประธานวุฒิสภา (นายบุญส่ง  น้อยโสภณ รองประธานวุฒิสภา คนที่สอง)
8,(การประชุมดำเนินมาถึงตอนนี้ พลเอก เกรียงไกร  ศรีรักษ์ รองประธานวุฒิสภา คนที่หนึ่ง ได้ขึ้นบัลลังก์ ทำหน้าที่ประธานของที่ประชุมต่อไป)
9,(เนื่องจาก นายมงคล  สุระสัจจะ ประธานวุฒิสภา ติดราชการ นายบุญส่ง  น้อยโสภณ รองประธานวุฒิสภา คนที่สอง จึงปฏิบัติหน้าที่แทนประธานวุฒิสภา)
10,(เจ้าหน้าที่ได้เก็บเอกสารลับและรายงานลับคืนจากสมาชิก)
11,(เจ้าหน้าที่ได้เก็บรายงานลับคืนจากสมาชิก)
12,(เจ้าหน้าที่ได้เก็บเอกสารลับคืนจากสมาชิก)
13,(คณะกรรมการตรวจนับคะแนนเข้าประจำที่)
14,(เจ้าหน้าที่ได้นำเอกสารลับและรายงานลับแจกให้แก่สมาชิกในที่ประชุมโดยทั่วกัน)
15,(เจ้าหน้าที่ได้นำรายงานลับแจกให้แก่สมาชิกในที่ประชุมโดยทั่วกัน)
16,(เจ้าหน้าที่ได้นำเอกสารลับแจกให้แก่สมาชิกในที่ประชุมโดยทั่วกัน)
17,(ฉายพาวเวอร์พ็อยนต์ประกอบการอภิปราย)
18,(คณะกรรมการตรวจนับคะแนนได้ทำการตรวจนับคะแนนเสร็จแล้ว เสนอผลต่อประธานวุฒิสภา)
19,(มีสมาชิกกดปุ่มแสดงตนเพื่อตรวจนับองค์ประชุม จำนวน คน)
20,(ไม่มีสมาชิกยกมือ)
21,(รัฐมนตรีเข้าประจำที่)
22,(มีสมาชิกยกมือขึ้นรับรอง)
23,(มีสมาชิกเห็นด้วย คะแนน ไม่เห็นด้วย คะแนน)
24,(ผู้ที่อยู่ในที่ประชุมและผู้เข้าฟังการประชุมซึ่งไม่เกี่ยวข้องกับการประชุมได้ออกไปจากห้องประชุม)
