ลำดับ,คำอัตโนมัติ,คำเต็มอัตโนมัติ
1,B,C
2,กกตฝฝ,คณะกรรมการการเลือกตั้ง
3,กกลาจ,กระทรวงกลาโหม
4,กเกษตรฝฝจ,กระทรวงเกษตรและสหกรณ์
5,กคมฝฝ,กระทรวงคมนาคม
6,กคลังฝฝ,กระทรวงการคลัง
7,กดิจิทัลฝฝ,กระทรวงดิจิทัลเพื่อเศรษฐกิจและสังคม
8,กดีอีฝฝ,กระทรวงดิจิทัลเพื่อเศรษฐกิจและสังคม
9,กต่างฝฝ,กระทรวงการต่างประเทศ
10,กทพฝฝ,การทางพิเศษแห่งประเทศไทย
11,กทรัพย์ฝฝจจจจจจจ,กระทรวงทรัพยากรธรรมชาติและสิ่งแวดล้อม
12,กท่องฝฝ,กระทรวงการท่องเที่ยวและกีฬา
13,กนิษฐ์ฝฝ,พลเอก กนิษฐ์ ชาญปรีชญา
14,ก.พฝฝ,สำนักงานคณะกรรมการข้าราชการพลเรือน
15,กพมฝฝ,กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์
16,ก.พ.รฝฝ,สำนักงานคณะกรรมการการพัฒนาระบบราชการ
17,กพลังฝฝ,กระทรวงพลังงาน
18,กพัฒนาฝฝ,กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์
19,กพาฝฝ,กระทรวงพาณิชย์
20,กมธขฝฝ,(คณะกรรมาธิการเข้าประจำที่)
21,กมหาดฝฝ,กระทรวงมหาดไทย
22,กยุติฝฝ,กระทรวงยุติธรรม
23,กรรณภว์ฝฝ,นายกรรณภว์ ธนภรรคภวิน
24,กแรงฝฝ,กระทรวงแรงงาน
25,กฤษฎีกาฝฝ,สำนักงานคณะกรรมการกฤษฎีกา
26,กลชัยฝฝ,พลตรี กลชัย สุวรรณบูรณ์
27,กล้านรงค์ฝฝ,นายกล้านรงค์ จันทิก
28,กวัฒฝฝ,กระทรวงวัฒนธรรม
29,ก.ศปฝฝ,คณะกรรมการตุลาการศาลปกครอง
30,กศึกฝฝ,กระทรวงศึกษาธิการ
31,กษิดิศฝฝ,นายกษิดิศ อาชวคุณ
32,กสมฝฝ,คณะกรรมการสิทธิมนุษยชนแห่งชาติ
33,กสาฝฝ,กระทรวงสาธารณสุข
